ID,Title,Classification
074881d79ff1e72d0fc34170b25ba013049d6546,"Understanding Architectural Complexity, Maintenance Burden, and Developer Sentiment -A Large-Scale Study",Emperical Study
0f9b14ab0c204fcf0deecaab60e14ff72abe887c,Technical debt payment and prevention through the lenses of software architects,Survey
14624702dbba16a50569f0fc4413489dfdeb3c33,A Domino Effect: Interdependencies among Different Types of Technical Debt,Case Study
1bfb536d8728c8e3661b90b3438cc616f02cb3a8,Building and evaluating a theory of architectural technical debt in software-intensive systems,Emperical Study
1c154c5007a367cc5ff62994e34e03f8984b000c,Detecting the Locations and Predicting the Maintenance Costs of Compound Architectural Debts,Emperical Study
1c3b94da0c611a8ec0f940cf567365272e5caaea,The Technical Debt Gamble: A Case Study on Technical Debt in a Large-Scale Industrial Microservice Architecture,Case Study 
3296106138e5f8d447f3156e1911382603382e55,Industry practices and challenges for the evolvability assurance of microservices,Survey
370c26079d6a8e3b68c91f63717947860dbf13f1,One Step Further: Investigating Problematic Files of Architecture Anti-patterns,Emperical Study
3c6afb39a839ba22e587ff22d0039e908dc71df5,Serious Refactoring Games,Theortical contribution
46dea637b1ebce7f2b1ceb017f7f967861eca258,EvoGraphCoder: An Evolutionary Graph-Reasoning Framework for Self-Adaptive Software Engineering,Tool
49364bca6ca718cc1de89d25da3b8670bb176292,Technical Debt Management Automation: State of the Art and Future Perspectives,SLR
4b527457628ae1344aebff13acfaf6ba827c62f3,A Survey on the Interplay between Software Engineering and Systems Engineering during SoS Architecting,Survey
4e4fd4b2de610ab361ca493d33c129b5303626d1,Automated Detection of Self-Admitted Technical Debt: A Systematic Literature Review,SLR
505331038816f08db191263c88f8cbb60bbd4199,Splicing Community and Software Architecture Smells in Agile Teams: An industrial Study,Case Study
50fbf7d839ac822ea24f0ec0d4b4e9ca8799482c,"Understanding the Issues, Their Causes and Solutions in Microservices Systems: An Empirical Study",Empirical Study
537f7557036a924b2360028bda13f3da4bb37a53,Interpretable Deep Learning for Efficient Code Smell Prioritization in Software Development,Tool paper
539e9ba60769b48e3f907db2185e2a8962a5aba9,Aspect-Oriented Modeling of Technology Heterogeneity in Microservice Architecture,Theoritical contribution
5b3c62de27f4d3473909bf6c00880c542556985e,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,SLR
5dbd353561fe47f98ac443412e7c77b9d57c3655,Microservices-Driven Automation in Full-Stack Development: Bridging Efficiency and Innovation With FSMicroGenerator,Tool paper
5e8d6efd9e15ad541bbe114701496c7bbf235fa5,Combining Insights from Multiple Tools to Manage Technical Debt in Industrial C# Projects,Empirical study
5f641d304cbab41110a94e218d43824ce3195fde,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",SLR
651c38d551fe774ebcd742eeee27e8199a3ed4c3,Evolution of the Unix System Architecture: An Exploratory Case Study,Case Study
6eec454bea41bc036d6170e8621760e30faedb45,AI4DE: The 1st International Workshop on AI for Data Editing,Position Paper
7bb5b7ce83429ed77f2cbbe6efe027af86bcec98,On the Nature of Issues in Five Open Source Microservices Systems: An Empirical Study,Empirical study
82488e37568fb47f3c1a3ea418c7859a17a7c56b,An Architectural Technical Debt Index Based on Machine Learning and Architectural Smells,Tool
914e0d4647336b1538c742dc060b2f87a5f4b173,Global Trends and Empirical Metrics in the Evaluation of Code Smells and Technical Debt: A Bibliometric Study,Survey
918488ad3762e79ec26c5308af81c9fd11b2e7f9,Assuring the Evolvability of Microservices: Insights into Industry Practices and Challenges,Emperical study
9675ce96d531626c30c7149c9d61062d1e46b744,Accumulation and Prioritization of Architectural Debt in Three Companies Migrating to Microservices,Case Study
976c5affbf993e68765c00bf3710abcd973fdb4a,How long do Junior Developers take to Remove Technical Debt Items?,Case Study
97ed6f6042a9d0ea037fba2e26edbc4743ac5d42,Regulating Systemic Crises: Stemming the Contagion Risk in Networked-Loans Through Deep Graph Learning,Tool paper
9884988dcf8fcbf06773fd22a6907313843ef8b6,Code Health Meter: A Quantitative and Graph-Theoretic Foundation for Automated Code Quality and Architecture Assessment,Tool paper
98ac19b7f0fc8b2b97142d4f8a7ca96cc4c612d6,Specification and automatic checking of architecture constraints on object oriented programs,Tool paper
9b9b70835cea24764431a29f1168d4f0e0d7f004,DCAI: The 4th International Workshop on Data-Centric AI,Position paper
074881d79ff1e72d0fc34170b25ba013049d6546,The Pricey Bill of Technical Debt: When and by Whom will it be Paid?,Survey
b93ff5363c0867fbdeed153e7f55cb7bf81acfd4,An Evolutionary Analysis of Software-Architecture Smells,Empirical Study
bb5c82370775f21c4ac44ed66e5d6ca13ea21d42,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,SLR
cddafd1c987981b4ec1e0bc8e6c065c87e91657a,Tracing the Lifecycle of Architecture Technical Debt in Software Systems: A Dependency Approach,Empirical Study
df575f37f9f7f9a209f5f3e40b6d11b634e2c135,How do i refactor this?,Empirical Study
dfe29a4356bad366657216504a23839a16577b1e,Asking about Technical Debt,Empirical Study
f5e7c64733f72f969a342a319abb5a7fe6bd07e4,The Influence of Cognitive Biases on Architectural Technical Debt,Empirical Study
f7f00c579c7154b761594c83f6394a18aa17db52,Are Architectural Smells Independent from Code Smells? An Empirical Study,Empirical Study
0134b0f73d8d0848f2e0edc05db5eeed17152f03,Technical Debts and Faults in Open-source Quantum Software Systems: An Empirical Study,Empirical Study
015837116c98eddd3d881d82e0c476354937fe58,Racing Against the Clock: Exploring the Impact of Scheduled Deadlines on Technical Debt,Empirical Study
019107b48a19aafa6b1477a258f0ca951e15433e,An Experience Report on Technical Debt in Pull Requests: Challenges and Lessons Learned,Experience Report
033f5eb9b4e2c8a95702f7ac49f5c0912188c7a1,dalex: Responsible Machine Learning with Interactive Explainability and Fairness in Python,Tool Paper
04af4773b11a8b78dd4a2b5fd7fa3cf29bbe8a06,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,SLR
08be4f093a6d90d9e0281d9ffdb7c38be5644d79,Characterizing and Mitigating Self-Admitted Technical Debt in Build Systems,Empirical Study
0a14ff6c087f09b9650e6d85540f551159621466,Feature toggles as code: Heuristics and metrics for structuring feature toggles,Empirical Study
0abbdf7f495004180c5ebd02bcf0f8977752d3a5,Self-Admitted Technical Debt and comments’ polarity: an empirical study,Empirical Study
0c4ce3c4a05ee326f4cbcb128df93baa7ac7dc45,Can Clean New Code Reduce Technical Debt Density?,Empirical Study
0e14e7e96e027cb1e375e97a4c6654cd4f75ac9a,On the diffuseness of technical debt items and accuracy of remediation time when using SonarQube,Controlled Experiment
16dae0b5dca5aa1f6addbe250d06a66b9ef36790,"DebtViz: A Tool for Identifying, Measuring, Visualizing, and Monitoring Self-Admitted Technical Debt",Tool Paper
