paper_id,title,gold_label_raw,gold_label,rule_predicted,rule_confidence,rule_correct,zs_predicted,zs_confidence,zs_correct,hybrid_predicted,hybrid_confidence,hybrid_method,hybrid_correct
4afae3559d18a8ccad5da49ccf0243d3b6a97f8b,Exploring the Advances in Using Machine Learning to Identify Technical Debt and Self-Admitted Technical Debt.,SLR,Systematic Literature Review,Unknown,0.0,False,Empirical Study,0.7491,False,Empirical Study,0.7491,zero-shot,False
cce47a17e36f3a3ad3c4fd332640d88bb601b094,Technical Debt Guild: managing technical debt from code up to build.,Experience Report,Experience Report,Unknown,0.0,False,Experience Report,0.5101,True,Experience Report,0.5101,zero-shot,True
dfe29a4356bad366657216504a23839a16577b1e,Asking about Technical Debt: Characteristics and Automatic Identification of Technical Debt Questions on Stack Overflow.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.6061,True,Empirical Study,0.6061,zero-shot,True
7106d8200b6648797a54fb811aa5a18345476046,Preventing Technical Debt by Technical Debt Aware Project Management.,Experience Report,Experience Report,Unknown,0.0,False,Empirical Study,0.7672,False,Empirical Study,0.7672,zero-shot,False
19e1b1fdf0fa628925d5079cd13a3df3893fb7f4,On the Relationship between Self-Admitted Technical Debt Removals and Technical Debt Measures.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9892,True,Empirical Study,0.9892,zero-shot,True
ecb70fe3a76d479be7a59d89d81b901c33713d7c,Beyond Technical Debt Unravelling Organisational Debt Concept.,Survey,Survey,Unknown,0.0,False,Empirical Study,0.4625,False,Empirical Study,0.4625,zero-shot,False
c5486928115ffb53e7181950d8ee6c9143290346,Different Debt: An Addition to the Technical Debt Dataset and a Demonstration Using Developer Personality.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.8642,False,Empirical Study,0.8642,zero-shot,False
5d51a5eb683d9a0fa426d384f4de69c992a119fe,Debt Stories: Capturing Social and Technical Debt in the Industry.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.6052,False,Empirical Study,0.6052,zero-shot,False
3e78439618437ddf1a7554166d7423757d262a47,DebtCom: Technical Debt-Aware Service Recomposition in SaaS Cloud.,Tool Paper/Not Relevent,Tool Paper,Unknown,0.0,False,Tool Paper,0.3579,True,Tool Paper,0.3579,zero-shot,True
16dae0b5dca5aa1f6addbe250d06a66b9ef36790,"DebtViz: A Tool for Identifying, Measuring, Visualizing, and Monitoring Self-Admitted Technical Debt.",Tool Paper,Tool Paper,Tool Paper,1.0,True,Tool Paper,0.7348,True,Tool Paper,1.0,rule,True
e913dd7bf614daff35a6407f7a8e4f5bd9d814fd,DebtHunter: A Machine Learning-based Approach for Detecting Self-Admitted Technical Debt.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Tool Paper,0.527,True,Tool Paper,1.0,rule,True
43c1ab325c53da9ad4422127f896340f450f4e9b,How do Technical Debt Payment Practices Relate to the Effects of the Presence of Debt Items in Software Projects?,Survey,Survey,Unknown,0.0,False,Empirical Study,0.9618,False,Empirical Study,0.9618,zero-shot,False
80d375f0c9ce40b053968e0f4c33df593ef3c867,Surveying Software Practitioners on Technical Debt Payment Practices and Reasons for not Paying off Debt Items.,Survey,Survey,Unknown,0.0,False,Empirical Study,0.847,False,Empirical Study,0.847,zero-shot,False
04e9249e15c26cdc03e7d12f0d826f4292645130,The Danger of Architectural Technical Debt: Contagious Debt and Vicious Circles.,Case Study,Case Study,Case Study,0.667,True,Empirical Study,0.4736,False,Case Study,0.667,rule,True
4e4fd4b2de610ab361ca493d33c129b5303626d1,Automated Detection of Self-Admitted Technical Debt: A Systematic Literature Review.,SLR,Systematic Literature Review,Systematic Literature Review,1.0,True,Systematic Literature Review,0.7531,True,Systematic Literature Review,1.0,rule,True
914e0d4647336b1538c742dc060b2f87a5f4b173,Global Trends and Empirical Metrics in the Evaluation of Code Smells and Technical Debt: A Bibliometric Study.,Survey,Survey,Unknown,0.0,False,Position Paper,0.3716,False,Position Paper,0.3716,zero-shot,False
b92d0ebc6257e579591f7fadc7f5ac1c3fbd4716,Predicting Vulnerable Code Changes Using Technical Debt Indicators.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9831,True,Empirical Study,0.9831,zero-shot,True
77ff58544ea3bd7ab1ebef48bc3749025be5ab8a,Estimating Technical Debt Through Changes Related to Code Smells in the Evolution of Software Projects.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.9182,False,Empirical Study,0.9182,zero-shot,False
0e1d662dcf9fb3ee84ba8b347f40d7857e188b6a,"A Systematic Literature Review on Technical Debt in Software Development: Types, Tools, and Concerns.",SLR,Systematic Literature Review,Systematic Literature Review,1.0,True,Systematic Literature Review,0.4585,True,Systematic Literature Review,1.0,rule,True
5274bb17474d77693cb6751e2355365bd87d53f3,Technical Debt of Software Projects Based on Merge Code Comments.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9049,True,Empirical Study,0.9049,zero-shot,True
ca3c33d15b03cf2c8829ab0bb098920a50176bf7,Technical Debt in Pull Requests: Insights from Apache Projects.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9496,True,Empirical Study,0.9496,zero-shot,True
f8a52e7a81c5c3a13ea06b1b3a9c3ce91f7a390e,Predicting software developer sentiment on self-admitted technical debt.,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.8022,True,Empirical Study,1.0,rule,True
6013f32135bf2788e4d66294123e9afa141deaf8,Understanding and Identifying Technical Debt in the Co-Evolution of Production and Test Code.,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.5051,True,Empirical Study,1.0,rule,True
2eb06ecd0718cd2a9ed0edfe7f2b92257a753dac,Unadmitted Technical Debt: Dataset and Detection Approaches.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Empirical Study,0.6053,False,Tool Paper,1.0,rule,True
051c3b5b4cdbddc215ccb0717d6f783c86f8a870,PromptDebt: A Comprehensive Study of Technical Debt Across LLM Projects.,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.964,True,Empirical Study,1.0,rule,True
015837116c98eddd3d881d82e0c476354937fe58,Racing Against the Clock: Exploring the Impact of Scheduled Deadlines on Technical Debt.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9728,True,Empirical Study,0.9728,zero-shot,True
fd2c845b287d7f8864e1fe8ddc0ffd8ccfa23286,A case study on decoding human factors and socio-technical debt in large scale agile project.,Case Study,Case Study,Case Study,1.0,True,Empirical Study,0.9082,False,Case Study,1.0,rule,True
359c16627d5c086377296ea7dc343f9a1d3f6a64,Product Guardian Role and Socio-Technical Debt Management in Large-Scale Agile.,Case Study,Case Study,Case Study,1.0,True,Case Study,0.3193,True,Case Study,1.0,rule,True
451f395456f1a053d1d1cbf85874dc2a8eb3b55c,How do Community Smells Influence Self-Admitted Technical Debt in Machine Learning Projects?,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9018,True,Empirical Study,0.9018,zero-shot,True
