paper_id,title,gold_label_raw,gold_label,predicted_type_zs,confidence_zs,correct,zs_scores
074881d79ff1e72d0fc34170b25ba013049d6546,"Understanding Architectural Complexity, Maintenance Burden, and Developer Sentiment -A Large-Scale Study",Emperical Study,Empirical Study,Empirical Study,0.9233,True,"{""Empirical Study"": 0.9233, ""Experience Report"": 0.0426, ""Survey"": 0.0215, ""Position Paper"": 0.0098, ""Theoretical Contribution"": 0.0011, ""Systematic Literature Review"": 0.0008, ""Controlled Experiment"": 0.0003, ""Case Study"": 0.0003, ""Tool Paper"": 0.0002}"
0f9b14ab0c204fcf0deecaab60e14ff72abe887c,Technical debt payment and prevention through the lenses of software architects,Survey,Survey,Empirical Study,0.7149,False,"{""Empirical Study"": 0.7149, ""Survey"": 0.2349, ""Systematic Literature Review"": 0.0256, ""Position Paper"": 0.0196, ""Theoretical Contribution"": 0.0028, ""Experience Report"": 0.0009, ""Case Study"": 0.0005, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0003}"
14624702dbba16a50569f0fc4413489dfdeb3c33,A Domino Effect: Interdependencies among Different Types of Technical Debt,Case Study,Case Study,Empirical Study,0.8509,False,"{""Empirical Study"": 0.8509, ""Case Study"": 0.1109, ""Theoretical Contribution"": 0.0129, ""Experience Report"": 0.0093, ""Survey"": 0.0071, ""Systematic Literature Review"": 0.0038, ""Position Paper"": 0.0026, ""Controlled Experiment"": 0.0014, ""Tool Paper"": 0.0011}"
1bfb536d8728c8e3661b90b3438cc616f02cb3a8,Building and evaluating a theory of architectural technical debt in software-intensive systems,Emperical Study,Empirical Study,Empirical Study,0.8863,True,"{""Empirical Study"": 0.8863, ""Survey"": 0.0497, ""Experience Report"": 0.017, ""Theoretical Contribution"": 0.0161, ""Case Study"": 0.0142, ""Systematic Literature Review"": 0.0068, ""Tool Paper"": 0.0035, ""Position Paper"": 0.0033, ""Controlled Experiment"": 0.0031}"
1c154c5007a367cc5ff62994e34e03f8984b000c,Detecting the Locations and Predicting the Maintenance Costs of Compound Architectural Debts,Emperical Study,Empirical Study,Empirical Study,0.6877,True,"{""Empirical Study"": 0.6877, ""Theoretical Contribution"": 0.1792, ""Experience Report"": 0.0912, ""Position Paper"": 0.0228, ""Controlled Experiment"": 0.0113, ""Survey"": 0.0038, ""Systematic Literature Review"": 0.0017, ""Case Study"": 0.0017, ""Tool Paper"": 0.0006}"
1c3b94da0c611a8ec0f940cf567365272e5caaea,The Technical Debt Gamble: A Case Study on Technical Debt in a Large-Scale Industrial Microservice Architecture,Case Study ,Case Study,Empirical Study,0.526,False,"{""Empirical Study"": 0.526, ""Case Study"": 0.4429, ""Survey"": 0.0178, ""Experience Report"": 0.0083, ""Theoretical Contribution"": 0.0037, ""Position Paper"": 0.0006, ""Tool Paper"": 0.0002, ""Controlled Experiment"": 0.0002, ""Systematic Literature Review"": 0.0002}"
3296106138e5f8d447f3156e1911382603382e55,Industry practices and challenges for the evolvability assurance of microservices,Survey,Survey,Empirical Study,0.6539,False,"{""Empirical Study"": 0.6539, ""Survey"": 0.16, ""Position Paper"": 0.1457, ""Systematic Literature Review"": 0.0246, ""Theoretical Contribution"": 0.0098, ""Experience Report"": 0.0026, ""Case Study"": 0.002, ""Controlled Experiment"": 0.0009, ""Tool Paper"": 0.0006}"
370c26079d6a8e3b68c91f63717947860dbf13f1,One Step Further: Investigating Problematic Files of Architecture Anti-patterns,Emperical Study,Empirical Study,Empirical Study,0.8169,True,"{""Empirical Study"": 0.8169, ""Position Paper"": 0.0969, ""Experience Report"": 0.0264, ""Survey"": 0.0224, ""Theoretical Contribution"": 0.02, ""Case Study"": 0.0129, ""Systematic Literature Review"": 0.0028, ""Controlled Experiment"": 0.0011, ""Tool Paper"": 0.0006}"
3c6afb39a839ba22e587ff22d0039e908dc71df5,Serious Refactoring Games,Theortical contribution,Theoretical Contribution,Empirical Study,0.749,False,"{""Empirical Study"": 0.749, ""Position Paper"": 0.242, ""Controlled Experiment"": 0.0038, ""Case Study"": 0.0012, ""Survey"": 0.0011, ""Experience Report"": 0.001, ""Theoretical Contribution"": 0.0008, ""Systematic Literature Review"": 0.0005, ""Tool Paper"": 0.0005}"
46dea637b1ebce7f2b1ceb017f7f967861eca258,EvoGraphCoder: An Evolutionary Graph-Reasoning Framework for Self-Adaptive Software Engineering,Tool,Tool Paper,Tool Paper,0.4388,True,"{""Tool Paper"": 0.4388, ""Position Paper"": 0.2523, ""Empirical Study"": 0.1542, ""Theoretical Contribution"": 0.1427, ""Experience Report"": 0.0063, ""Case Study"": 0.0038, ""Controlled Experiment"": 0.0008, ""Survey"": 0.0006, ""Systematic Literature Review"": 0.0005}"
